timestamp,gross_actual,gross_model,net_actual,net_model,tes_actual,tes_model,revenue_actual,revenue_model,production_actual,production_model
12/5/2019 12:30,121.134,120.551,113.491,108.4959,345.04,421.368,12484.01,13260.6,273.65088,276.9579
12/5/2019 13:30,121.133,120.551,113.54,108.4959,376.004,455.719,12489.4,13260.6,387.19088,385.4538
12/5/2019 14:30,121.86,120.551,114.726,108.4959,332.68,415.203,12619.86,13260.6,501.91688,493.9497
12/5/2019 15:30,120.172,120.551,114.098,108.4959,248.91,334.305,12550.78,13260.6,616.01488,602.4456
12/5/2019 16:30,108.123,120.551,104.868,108.4959,0,58.8239,11535.48,13260.6,720.88288,710.9415
12/5/2019 17:30,0,24.3827,-0.6325,21.94443,0,9.06E-11,-69.575,2682.09,720.25038,732.88593
12/5/2019 18:30,0,0,-0.6325,0,0,9.07E-11,-69.575,0,719.61788,732.88593
12/5/2019 19:30,0,0,-0.6325,0,0,9.07E-11,-69.575,0,718.98538,732.88593
12/5/2019 20:30,0,0,-0.6325,0,0,9.07E-11,-69.575,0,718.35288,732.88593
12/5/2019 21:30,0,0,-0.6325,0,0,9.07E-11,-50.6,0,717.72038,732.88593
12/5/2019 22:30,0,0,-0.6325,0,0,9.07E-11,-50.6,0,717.08788,732.88593
12/5/2019 23:30,0,0,-0.6325,0,0,9.07E-11,-50.6,0,716.45538,732.88593
12/6/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
12/6/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
12/6/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
12/6/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
12/6/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
12/6/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
12/6/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
12/6/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
12/6/2019 8:30,0,0,-1.89912,0,0,0,-208.9032,0,-6.32662,0
12/6/2019 9:30,32.113,66.4768,25.2404,59.82912,84.7273,80.6799,2776.444,7312.45,18.91378,59.82912
12/6/2019 10:30,121.271,120.551,110.818,108.4959,428.508,376.432,12189.98,13260.6,129.73178,168.32502
12/6/2019 11:30,121.238,120.551,110.167,108.4959,744.124,701.826,12118.37,13260.6,239.89878,276.82092
12/6/2019 12:30,121.671,120.551,110.173,108.4959,1059.81,1026.51,12119.03,13260.6,350.07178,385.31682
12/6/2019 13:30,121.669,120.551,110.85,108.4959,1341.64,1316.53,12193.5,13260.6,460.92178,493.81272
12/6/2019 14:30,121.245,120.551,112.214,108.4959,1542.21,1523.49,12343.54,13260.6,573.13578,602.30862
12/6/2019 15:30,120.458,120.551,113.761,108.4959,1575.02,1560.21,12513.71,13260.6,686.89678,710.80452
12/6/2019 16:30,121.164,120.551,117.411,108.4959,1298.47,1284.73,12915.21,13260.6,804.30778,819.30042
12/6/2019 17:30,122.084,120.551,118.555,108.4959,1020.78,1008.03,13041.05,13260.6,922.86278,927.79632
12/6/2019 18:30,120.951,120.551,117.855,108.4959,739.954,728.976,12964.05,13260.6,1040.71778,1036.29222
12/6/2019 19:30,121.082,120.551,118.004,108.4959,461.623,451.989,12980.44,13260.6,1158.72178,1144.78812
12/6/2019 20:30,121.141,120.551,118.072,108.4959,184.617,176.048,12987.92,13260.6,1276.79378,1253.28402
12/6/2019 21:30,29.8054,31.1439,28.5607,28.02951,113.535,102.356,2284.856,2491.51,1305.35448,1281.31353
12/6/2019 22:30,0,0,-0.6325,0,113.301,102.356,-50.6,0,1304.72198,1281.31353
12/6/2019 23:30,0,0,-0.6325,0,113.066,102.356,-50.6,0,1304.08948,1281.31353
12/7/2019 0:30,0,0,-0.6325,0,112.832,0,-44.275,0,0,0
12/7/2019 1:30,0,0,-0.6325,0,112.599,0,-44.275,0,-0.6325,0
12/7/2019 2:30,0,0,-0.6325,0,112.366,0,-44.275,0,-1.265,0
12/7/2019 3:30,0,0,-0.6325,0,112.132,0,-44.275,0,-1.8975,0
12/7/2019 4:30,0,0,-0.6325,0,111.899,0,-44.275,0,-2.53,0
12/7/2019 5:30,0,0,-0.6325,0,111.666,0,-44.275,0,-3.1625,0
12/7/2019 6:30,0,0,-0.6325,0,111.433,0,-50.6,0,-3.795,0
12/7/2019 7:30,0,0,-0.6325,0,111.202,0,-50.6,0,-4.4275,0
12/7/2019 8:30,54.4596,65.8602,48.6065,59.27418,14.6829,10.71,5346.715,7244.63,44.179,59.27418
12/7/2019 9:30,121.28,120.551,112.114,108.4959,270.927,257.495,12332.54,13260.6,156.293,167.77008
12/7/2019 10:30,120.447,120.551,109.847,108.4959,586.05,581.18,12083.17,13260.6,266.14,276.26598
12/7/2019 11:30,121.274,120.551,109.621,108.4959,930.343,933.503,12058.31,13260.6,375.761,384.76188
12/7/2019 12:30,121.239,120.551,109.725,108.4959,1267.33,1278.17,12069.75,13260.6,485.486,493.25778
12/7/2019 13:30,121.236,120.551,110.655,108.4959,1560.14,1578.05,12172.05,13260.6,596.141,601.75368
12/7/2019 14:30,121.279,120.551,112.254,108.4959,1762.25,1785.59,12347.94,13260.6,708.395,710.24958
12/7/2019 15:30,121.277,120.551,114.729,108.4959,1779.62,1806,12620.19,13260.6,823.124,818.74548
12/7/2019 16:30,121.088,120.551,117.786,108.4959,1500.09,1527.98,12956.46,13260.6,940.91,927.24138
12/7/2019 17:30,121.138,120.551,118.065,108.4959,1221.83,1250.99,12987.15,13260.6,1058.975,1035.73728
12/7/2019 18:30,121.2,120.551,118.136,108.4959,944.834,975.049,12994.96,13260.6,1177.111,1144.23318
12/7/2019 19:30,121.195,120.551,118.131,108.4959,667.857,699.108,12994.41,13260.6,1295.242,1252.72908
12/7/2019 20:30,121.189,120.551,118.124,108.4959,390.909,423.167,12993.64,13260.6,1413.366,1361.22498
12/7/2019 21:30,121.236,120.551,118.179,108.4959,115.23,148.212,9454.32,9644.09,1531.545,1469.72088
12/7/2019 22:30,45.7767,64.2479,44.4174,57.82311,0,0,3553.392,5139.83,1575.9624,1527.54399
12/7/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,1575.3299,1527.54399
12/8/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
12/8/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
12/8/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
12/8/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
12/8/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
12/8/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
12/8/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
12/8/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
12/8/2019 8:30,0,0,-3.34385,0,0,0,-267.508,0,-7.77135,0
12/8/2019 9:30,61.2124,66.181,53.0449,59.5629,170.474,228.93,4243.592,5294.48,45.27355,59.5629
12/8/2019 10:30,120.449,120.551,109.6,108.4959,557.498,563.793,8768,9644.09,154.87355,168.0588
12/8/2019 11:30,121.275,120.551,109.305,108.4959,915.03,928.901,8744.4,9644.09,264.17855,276.5547
12/8/2019 12:30,121.24,120.551,109.363,108.4959,1267.53,1288.61,8749.04,9644.09,373.54155,385.0506
12/8/2019 13:30,121.273,120.551,110.261,108.4959,1583.32,1611.19,8820.88,9644.09,483.80255,493.5465
12/8/2019 14:30,120.46,120.551,111.486,108.4959,1810.69,1844.36,8918.88,9644.09,595.28855,602.0424
12/8/2019 15:30,122.204,120.551,115.371,108.4959,1861.02,1898.53,9229.68,9644.09,710.65955,710.5383
12/8/2019 16:30,121.144,120.551,117.851,108.4959,1582.75,1621.54,9428.08,9644.09,828.51055,819.0342
12/8/2019 17:30,121.14,120.551,118.067,108.4959,1304.48,1344.55,9445.36,9644.09,946.57755,927.5301
12/8/2019 18:30,121.202,120.551,118.138,108.4959,1027.49,1068.61,9451.04,9644.09,1064.71555,1036.026
12/8/2019 19:30,121.197,120.551,118.133,108.4959,750.506,792.669,9450.64,9644.09,1182.84855,1144.5219
12/8/2019 20:30,121.247,120.551,118.191,108.4959,474.741,517.714,9455.28,9644.09,1301.03955,1253.0178
12/8/2019 21:30,121.239,120.551,118.183,108.4959,199.03,242.759,9454.64,9644.09,1419.22255,1361.5137
12/8/2019 22:30,87.7011,106.249,85.6969,95.6241,0,0,6855.752,8499.88,1504.91945,1457.1378
12/8/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,1504.28695,1457.1378
12/9/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
12/9/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
12/9/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
12/9/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
12/9/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
12/9/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
12/9/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
12/9/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
12/9/2019 8:30,0,0,-0.6325,0,0,0,-50.6,0,-5.06,0
12/9/2019 9:30,21.1912,65.6139,14.2785,59.05251,76.3453,79.0159,1142.28,5249.11,9.2185,59.05251
12/9/2019 10:30,121.281,120.551,111.128,108.4959,434.292,380.729,8890.24,9644.09,120.3465,167.54841
12/9/2019 11:30,121.232,120.551,114.248,108.4959,499.108,448.932,9139.84,9644.09,234.5945,276.04431
12/9/2019 12:30,121.235,120.551,110.653,108.4959,814.085,770.257,8852.24,9644.09,345.2475,384.54021
12/9/2019 13:30,120.457,120.551,111.025,108.4959,1069.17,1030.91,8882,9644.09,456.2725,493.03611
12/9/2019 14:30,121.226,120.551,113.167,108.4959,1231.25,1197.5,9053.36,9644.09,569.4395,601.53201
12/9/2019 15:30,109.497,107.533,103.612,96.7797,1248.07,1217.47,8288.96,8602.67,673.0515,698.31171
12/9/2019 16:30,106.203,107.533,103.424,96.7797,1000.85,970.942,8273.92,8602.67,776.4755,795.09141
12/9/2019 17:30,22.5156,23.207,21.3675,20.8863,947.195,915.117,1709.4,1856.56,797.843,815.97771
12/9/2019 18:30,22.5157,23.0515,21.3825,20.74635,893.546,859.292,1710.6,1844.12,819.2255,836.72406
12/9/2019 19:30,22.5651,22.6665,21.4449,20.39985,839.788,803.351,1715.592,1813.32,840.6704,857.12391
12/9/2019 20:30,22.5157,22.6665,21.4096,20.39985,786.147,747.526,1712.768,1813.32,862.08,877.52376
12/9/2019 21:30,22.5158,22.6665,21.4095,20.39985,732.512,691.701,1712.76,1813.32,883.4895,897.92361
12/9/2019 22:30,22.5158,22.7563,21.4217,20.48067,678.881,635.876,1713.736,1820.5,904.9112,918.40428
12/9/2019 23:30,22.5159,22.8454,21.4331,20.56086,625.258,580.05,1714.648,1827.63,926.3443,938.96514
12/10/2019 0:30,22.516,22.8454,21.4331,20.56086,571.642,569.433,1500.317,1599.18,0,0
12/10/2019 1:30,22.516,22.8454,21.433,20.56086,518.036,513.607,1500.31,1599.18,21.433,20.56086
12/10/2019 2:30,22.5161,22.8454,21.433,20.56086,464.441,457.782,1500.31,1599.18,42.866,41.12172
12/10/2019 3:30,22.5161,22.8454,21.4329,20.56086,410.858,401.957,1500.303,1599.18,64.2989,61.68258
12/10/2019 4:30,22.5162,22.8454,21.4328,20.56086,357.29,346.132,1500.296,1599.18,85.7317,82.24344
12/10/2019 5:30,22.5163,22.8454,21.4328,20.56086,303.739,290.306,1500.296,1599.18,107.1645,102.8043
12/10/2019 6:30,32.1067,32.6015,30.858,29.34135,228.374,212.172,2468.64,2608.12,138.0225,132.14565
12/10/2019 7:30,32.1134,32.6015,30.8595,29.34135,152.315,133.449,2468.76,2608.12,168.882,161.487
12/10/2019 8:30,121.235,120.551,114.493,108.4959,34.2035,36.0818,12594.23,13260.6,283.375,269.9829
12/10/2019 9:30,121.214,120.551,112.7,108.4959,275.989,271.428,12397,13260.6,396.075,378.4788
12/10/2019 10:30,121.025,120.551,111.534,108.4959,556.314,561.578,12268.74,13260.6,507.609,486.9747
12/10/2019 11:30,122.205,120.551,111.754,108.4959,866.309,881.789,12292.94,13260.6,619.363,595.4706
12/10/2019 12:30,121.282,120.551,110.885,108.4959,1174.64,1200.08,12197.35,13260.6,730.248,703.9665
12/10/2019 13:30,121.281,120.551,111.162,108.4959,1469.17,1504.24,12227.82,13260.6,841.41,812.4624
12/10/2019 14:30,122.201,120.551,113.491,108.4959,1680.15,1723.06,12484.01,13260.6,954.901,920.9583
12/10/2019 15:30,121.162,120.551,114.838,108.4959,1721.64,1768.58,12632.18,13260.6,1069.739,1029.4542
12/10/2019 16:30,121.225,120.551,117.943,108.4959,1444.68,1492.64,12973.73,13260.6,1187.682,1137.9501
12/10/2019 17:30,121.276,120.551,118.223,108.4959,1168.9,1217.69,13004.53,13260.6,1305.905,1246.446
12/10/2019 18:30,120.323,120.551,117.695,108.4959,890.645,940.9,12946.45,13260.6,1423.6,1354.9419
12/10/2019 19:30,120.315,120.551,117.686,108.4959,612.412,664.115,12945.46,13260.6,1541.286,1463.4378
12/10/2019 20:30,120.303,120.551,117.674,108.4959,334.226,387.329,12944.14,13260.6,1658.96,1571.9337
12/10/2019 21:30,114.544,116.241,111.939,104.6169,65.9513,120.311,8955.12,9299.3,1770.899,1676.5506
12/10/2019 22:30,0,0,-0.6325,0,65.7722,120.311,-50.6,0,1770.2665,1676.5506
12/10/2019 23:30,0,0,-0.6325,0,65.5935,120.311,-50.6,0,1769.634,1676.5506
12/11/2019 0:30,0,0,-0.6325,0,65.4151,0,-44.275,0,0,0
12/11/2019 1:30,0,0,-0.6325,0,65.2368,0,-44.275,0,-0.6325,0
12/11/2019 2:30,0,0,-0.6325,0,65.0589,0,-44.275,0,-1.265,0
12/11/2019 3:30,0,0,-0.6325,0,64.881,0,-44.275,0,-1.8975,0
12/11/2019 4:30,0,0,-0.6325,0,64.7035,0,-44.275,0,-2.53,0
12/11/2019 5:30,0,0,-0.6325,0,64.5264,0,-44.275,0,-3.1625,0
12/11/2019 6:30,0,0,-0.6325,0,64.3496,0,-50.6,0,-3.795,0
12/11/2019 7:30,0,0,-0.6325,0,64.1735,0,-50.6,0,-4.4275,0
12/11/2019 8:30,0,0,-3.23638,0,63.9987,65.5935,-356.0018,0,-7.66388,0
12/11/2019 9:30,31.8984,41.8252,27.6555,37.64268,30.4892,0,3042.105,4600.77,19.99162,37.64268
12/11/2019 10:30,121.27,120.551,111.303,108.4959,302.457,293.549,12243.33,13260.6,131.29462,146.13858
12/11/2019 11:30,120.448,120.551,109.834,108.4959,618.382,618.829,12081.74,13260.6,241.12862,254.63448
12/11/2019 12:30,121.273,120.551,110.234,108.4959,935.111,944.081,12125.74,13260.6,351.36262,363.13038
12/11/2019 13:30,121.238,120.551,110.426,108.4959,1239.5,1256.61,12146.86,13260.6,461.78862,471.62628
12/11/2019 14:30,121.281,120.551,111.98,108.4959,1460.25,1483.74,12317.8,13260.6,573.76862,580.12218
12/11/2019 15:30,121.28,120.551,114.475,108.4959,1507.81,1535.23,12592.25,13260.6,688.24362,688.61808
12/11/2019 16:30,121.134,120.551,117.841,108.4959,1229.53,1258.25,12962.51,13260.6,806.08462,797.11398
12/11/2019 17:30,121.251,120.551,118.196,108.4959,953.722,983.291,13001.56,13260.6,924.28062,905.60988
12/11/2019 18:30,120.256,120.551,117.626,108.4959,675.47,706.506,12938.86,13260.6,1041.90662,1014.10578
12/11/2019 19:30,120.503,120.551,117.861,108.4959,391.07,424.467,12964.71,13260.6,1159.76762,1122.60168
12/11/2019 20:30,120.493,120.551,117.85,108.4959,106.751,142.428,12963.5,13260.6,1277.61762,1231.09758
12/11/2019 21:30,43.5123,60.2419,42.1795,54.21771,0,0,3374.36,4819.35,1319.79712,1285.31529
12/11/2019 22:30,0,0,-0.6325,0,0,0,-50.6,0,1319.16462,1285.31529
12/11/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,1318.53212,1285.31529
12/12/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
12/12/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
12/12/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
12/12/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
12/12/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
12/12/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
12/12/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
12/12/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
12/12/2019 8:30,0,0,-0.6325,0,0,0,-69.575,0,-5.06,0
12/12/2019 9:30,0,0,-3.78716,0,12.6027,0,-416.5876,0,-8.84716,0
12/12/2019 10:30,64.2747,65.6139,55.5249,59.05251,252.93,268.378,6107.739,7217.53,46.67774,59.05251
12/12/2019 11:30,121.534,119.809,115.168,107.8281,312.424,265.2,12668.48,13178.9,161.84574,166.88061
12/12/2019 12:30,120.603,119.809,113.806,107.8281,360.628,316.862,12518.66,13178.9,275.65174,274.70871
12/12/2019 13:30,120.599,119.809,114.115,107.8281,371.912,330.839,12552.65,13178.9,389.76674,382.53681
12/12/2019 14:30,121.32,119.809,117.569,107.8281,95.9796,55.8252,12932.59,13178.9,507.33574,490.36491
12/12/2019 15:30,22.503,22.9473,21.3002,20.65257,42.6459,0,2343.022,2524.2,528.63594,511.01748
12/12/2019 16:30,0,0,-0.6325,0,42.5031,0,-69.575,0,528.00344,511.01748
12/12/2019 17:30,0,0,-0.6325,0,42.3603,0,-69.575,0,527.37094,511.01748
12/12/2019 18:30,0,0,-0.6325,0,42.2178,0,-69.575,0,526.73844,511.01748
12/12/2019 19:30,0,0,-0.6325,0,42.0757,0,-69.575,0,526.10594,511.01748
12/12/2019 20:30,0,0,-0.6325,0,41.9339,0,-69.575,0,525.47344,511.01748
12/12/2019 21:30,0,0,-0.6325,0,41.7923,0,-50.6,0,524.84094,511.01748
12/12/2019 22:30,0,0,-0.6325,0,41.651,0,-50.6,0,524.20844,511.01748
12/12/2019 23:30,0,0,-0.6325,0,41.5101,0,-50.6,0,523.57594,511.01748
12/13/2019 0:30,0,0,-0.6325,0,41.3696,0,-44.275,0,0,0
12/13/2019 1:30,0,0,-0.6325,0,41.2295,0,-44.275,0,-0.6325,0
12/13/2019 2:30,0,0,-0.6325,0,41.0897,0,-44.275,0,-1.265,0
12/13/2019 3:30,0,0,-0.6325,0,40.9503,0,-44.275,0,-1.8975,0
12/13/2019 4:30,0,0,-0.6325,0,40.8113,0,-44.275,0,-2.53,0
12/13/2019 5:30,0,0,-0.6325,0,40.6723,0,-44.275,0,-3.1625,0
12/13/2019 6:30,0,0,-0.6325,0,40.5338,0,-50.6,0,-3.795,0
12/13/2019 7:30,0,0,-0.6325,0,40.3958,0,-50.6,0,-4.4275,0
12/13/2019 8:30,0,0,-0.6325,0,40.2585,0,-69.575,0,-5.06,0
12/13/2019 9:30,0,0,-0.6325,0,40.1217,0,-69.575,0,-5.6925,0
12/13/2019 10:30,0,0,-0.6325,0,39.9854,0,-69.575,0,-6.325,0
12/13/2019 11:30,0,0,-0.6325,0,39.8494,0,-69.575,0,-6.9575,0
12/13/2019 12:30,0,0,-0.6325,0,39.714,0,-69.575,0,-7.59,0
12/13/2019 13:30,0,0,-0.6325,0,39.5789,0,-69.575,0,-8.2225,0
12/13/2019 14:30,0,0,-0.6325,0,39.4442,0,-69.575,0,-8.855,0
12/13/2019 15:30,0,0,-0.6325,0,39.3096,0,-69.575,0,-9.4875,0
12/13/2019 16:30,0,0,-0.6325,0,39.1749,0,-69.575,0,-10.12,0
12/13/2019 17:30,0,0,-0.6325,0,39.0406,0,-69.575,0,-10.7525,0
12/13/2019 18:30,0,0,-0.6325,0,38.9063,0,-69.575,0,-11.385,0
12/13/2019 19:30,0,0,-0.6325,0,38.7721,0,-69.575,0,-12.0175,0
12/13/2019 20:30,0,0,-0.6325,0,38.6384,0,-69.575,0,-12.65,0
12/13/2019 21:30,0,0,-0.6325,0,38.5047,0,-50.6,0,-13.2825,0
12/13/2019 22:30,0,0,-0.6325,0,38.3713,0,-50.6,0,-13.915,0
12/13/2019 23:30,0,0,-0.6325,0,38.2381,0,-50.6,0,-14.5475,0
12/14/2019 0:30,0,0,-0.6325,0,38.1052,0,-44.275,0,0,0
12/14/2019 1:30,0,0,-0.6325,0,37.9725,0,-44.275,0,-0.6325,0
12/14/2019 2:30,0,0,-0.6325,0,37.8401,0,-44.275,0,-1.265,0
12/14/2019 3:30,0,0,-0.6325,0,37.7078,0,-44.275,0,-1.8975,0
12/14/2019 4:30,0,0,-0.6325,0,37.5759,0,-44.275,0,-2.53,0
12/14/2019 5:30,0,0,-0.6325,0,37.4443,0,-44.275,0,-3.1625,0
12/14/2019 6:30,0,0,-0.6325,0,37.313,0,-50.6,0,-3.795,0
12/14/2019 7:30,0,0,-0.6325,0,37.1824,0,-50.6,0,-4.4275,0
12/14/2019 8:30,0,0,-4.54799,0,111.144,38.2381,-500.2789,0,-8.97549,0
12/14/2019 9:30,64.41,64.9112,56.8479,58.42008,346.353,250.937,6253.269,7140.23,47.87241,58.42008
12/14/2019 10:30,120.392,120.551,110.733,108.4959,688.044,552.155,12180.63,13260.6,158.60541,166.91598
12/14/2019 11:30,121.326,120.551,111.2,108.4959,1004.61,878.859,12232,13260.6,269.80541,275.41188
12/14/2019 12:30,121.029,120.551,117.731,108.4959,727.213,602.918,12950.41,13260.6,387.53641,383.90778
12/14/2019 13:30,121.081,120.551,118.011,108.4959,451.033,327.963,12981.21,13260.6,505.54741,492.40368
12/14/2019 14:30,116.254,118.5,113.62,106.65,176.734,55.8252,12498.2,13035,619.16741,599.05368
12/14/2019 15:30,22.5167,22.6166,21.3949,20.35494,123.271,0,2353.439,2487.83,640.56231,619.40862
12/14/2019 16:30,0,0,-0.6325,0,123.027,0,-69.575,0,639.92981,619.40862
12/14/2019 17:30,0,0,-0.6325,0,122.783,0,-69.575,0,639.29731,619.40862
12/14/2019 18:30,0,0,-0.6325,0,122.538,0,-69.575,0,638.66481,619.40862
12/14/2019 19:30,0,0,-0.6325,0,122.293,0,-69.575,0,638.03231,619.40862
12/14/2019 20:30,0,0,-0.6325,0,122.048,0,-69.575,0,637.39981,619.40862
12/14/2019 21:30,0,0,-0.6325,0,121.803,0,-50.6,0,636.76731,619.40862
12/14/2019 22:30,0,0,-0.6325,0,121.559,0,-50.6,0,636.13481,619.40862
12/14/2019 23:30,0,0,-0.6325,0,121.315,0,-50.6,0,635.50231,619.40862
12/15/2019 0:30,0,0,-0.6325,0,121.07,0,-44.275,0,0,0
12/15/2019 1:30,0,0,-0.6325,0,120.826,0,-44.275,0,-0.6325,0
12/15/2019 2:30,0,0,-0.6325,0,120.583,0,-44.275,0,-1.265,0
12/15/2019 3:30,0,0,-0.6325,0,120.339,0,-44.275,0,-1.8975,0
12/15/2019 4:30,0,0,-0.6325,0,120.096,0,-44.275,0,-2.53,0
12/15/2019 5:30,0,0,-0.6325,0,119.853,0,-44.275,0,-3.1625,0
12/15/2019 6:30,0,0,-0.6325,0,119.611,0,-50.6,0,-3.795,0
12/15/2019 7:30,0,0,-0.6325,0,119.369,0,-50.6,0,-4.4275,0
12/15/2019 8:30,0,0,-4.5244,0,193.54,121.315,-361.952,0,-8.9519,0
12/15/2019 9:30,62.0415,65.0544,54.7464,58.54896,429.63,329.818,4379.712,5204.35,45.7945,58.54896
12/15/2019 10:30,120.373,120.551,111.03,108.4959,755.234,613.932,8882.4,9644.09,156.8245,167.04486
12/15/2019 11:30,121.327,120.551,111.389,108.4959,1063.5,931.268,8911.12,9644.09,268.2135,275.54076
12/15/2019 12:30,121.327,120.551,111.464,108.4959,1368.48,1244.95,8917.12,9644.09,379.6775,384.03666
12/15/2019 13:30,121.282,120.551,112.192,108.4959,1631.85,1515.67,8975.36,9644.09,491.8695,492.53256
12/15/2019 14:30,121.205,120.551,117.926,108.4959,1355.9,1240.71,9434.08,9644.09,609.7955,601.02846
12/15/2019 15:30,120.739,120.551,118.1,108.4959,1072.07,959.287,9448,9644.09,727.8955,709.52436
12/15/2019 16:30,120.909,120.551,118.285,108.4959,790.916,680.037,9462.8,9644.09,846.1805,818.02026
12/15/2019 17:30,120.903,120.551,118.279,108.4959,509.78,400.786,9462.32,9644.09,964.4595,926.51616
12/15/2019 18:30,120.895,120.551,118.271,108.4959,228.693,121.535,9461.68,9644.09,1082.7305,1035.01206
12/15/2019 19:30,48.3399,51.5809,46.975,46.42281,108.852,1.07E-10,3758,4126.47,1129.7055,1081.43487
12/15/2019 20:30,0,0,-0.6325,0,108.621,1.07E-10,-50.6,0,1129.073,1081.43487
12/15/2019 21:30,0,0,-0.6325,0,108.389,1.07E-10,-50.6,0,1128.4405,1081.43487
12/15/2019 22:30,0,0,-0.6325,0,108.157,1.07E-10,-50.6,0,1127.808,1081.43487
12/15/2019 23:30,0,0,-0.6325,0,107.926,1.07E-10,-50.6,0,1127.1755,1081.43487
12/16/2019 0:30,0,0,-0.6325,0,107.694,0,-44.275,0,0,0
12/16/2019 1:30,0,0,-0.6325,0,107.464,0,-44.275,0,-0.6325,0
12/16/2019 2:30,0,0,-0.6325,0,107.233,0,-44.275,0,-1.265,0
12/16/2019 3:30,0,0,-0.6325,0,107.002,0,-44.275,0,-1.8975,0
12/16/2019 4:30,0,0,-0.6325,0,106.772,0,-44.275,0,-2.53,0
12/16/2019 5:30,0,0,-0.6325,0,106.542,0,-44.275,0,-3.1625,0
12/16/2019 6:30,0,0,-0.6325,0,106.313,0,-50.6,0,-3.795,0
12/16/2019 7:30,0,0,-0.6325,0,106.084,0,-50.6,0,-4.4275,0
12/16/2019 8:30,0,0,-4.53565,0,181.553,107.926,-362.852,0,-8.96315,0
12/16/2019 9:30,64.4147,64.9112,56.8688,58.42008,421.217,319.089,4549.504,5192.9,47.90565,58.42008
12/16/2019 10:30,121.326,120.551,111.75,108.4959,762.546,617.28,8940,9644.09,159.65565,166.91598
12/16/2019 11:30,121.273,120.551,111.132,108.4959,1079.41,942.093,8890.56,9644.09,270.78765,275.41188
12/16/2019 12:30,121.207,120.551,111.275,108.4959,1384.96,1255.14,8902,9644.09,382.06265,383.90778
12/16/2019 13:30,121.217,120.551,114.742,108.4959,1445.04,1319.14,9179.36,9644.09,496.80465,492.40368
12/16/2019 14:30,121.277,120.551,113.724,108.4959,1605.5,1485.08,9097.92,9644.09,610.52865,600.89958
12/16/2019 15:30,121.335,120.551,115.426,108.4959,1601.19,1484.3,9234.08,9644.09,725.95465,709.39548
12/16/2019 16:30,113.764,112.545,110.952,101.2905,1336.32,1220.76,8876.16,9003.57,836.90665,810.68598
12/16/2019 17:30,22.6924,22.8454,21.5829,20.56086,1282.23,1164.52,1726.632,1827.63,858.48955,831.24684
12/16/2019 18:30,22.6925,22.8454,21.5828,20.56086,1228.16,1108.28,1726.624,1827.63,880.07235,851.8077
12/16/2019 19:30,22.6034,22.8454,21.5077,20.56086,1174.28,1052.25,1720.616,1827.63,901.58005,872.36856
12/16/2019 20:30,22.5158,22.8454,21.4332,20.56086,1120.61,996.427,1714.656,1827.63,923.01325,892.92942
12/16/2019 21:30,22.5159,22.8454,21.4331,20.56086,1066.94,940.602,1714.648,1827.63,944.44635,913.49028
